image,name,description,uniqname,e-mail_domain,link,status,category
,Yaoyiran Li,"Masters Student, Robotics 2018",,,,PreviousInterns,LIT
,Amy Rechkemmer,Undergraduate 2018,,,,PreviousInterns,LIT
,Po-Heng Chen,Masters Student 2018,,,,PreviousInterns,LIT
,Rui Lin,Masters Student 2018,,,https://www.linkedin.com/in/rui-lin-483a83111/,PreviousInterns,LIT
,Li Ji,Masters 2017,,,,PreviousInterns,LIT
,Zheng Wu,"Masters 2017, </br><i>Current</i>: Amazon Alexa",,,,PreviousInterns,LIT
,Tushar Maheshwari,Fall 2017,,,https://www.linkedin.com/in/tushar-maheshwari-265a1612a/,PreviousInterns,LIT
,Kristen Reault,Fall 2017,,,,PreviousInterns,LIT
,Aishwarya Reganti,Fall 2017,,,https://aishwarya-nr.github.io/,PreviousInterns,LIT
,Jessica Xi Chen,Undergraduate Student 2016,,,,PreviousInterns,LIT
,Quincy Davenport,Summer 2017,,,,PreviousInterns,LIT
,Christy Li,Summer 2017,,,,PreviousInterns,LIT
,Xianzhi Ruan,2016,,,,PreviousInterns,LIT
,Xuetong (Emily) Sun,Summer 2017,,,,PreviousInterns,LIT
,Ho-gene Choe,"Masters 2016, </br><i>Current</i>: Microsoft",,,,PreviousInterns,LIT
,Konstantinos Pappas,Masters 2016,,,,PreviousInterns,LIT
,Renhan Zhang,Masters 2016,,,,PreviousInterns,LIT
,Hui Liu,"Visiting Student, Peking University",,,,PreviousVisiting,LIT
,Felix Soldner,"Visiting Student, University of Amsterdam",,,,PreviousVisiting,LIT
,Maximilian Mozes,"Visiting Student, Technical University of Munich",,,http://mmozes.net,PreviousVisiting,LIT
,Mohini Tellakat,"Visiting PhD Student, University of Texas at Austin",,,,PreviousVisiting,LIT
,Berrin Yanikoglu,"Visiting Professor, Sabanci University",,,http://people.sabanciuniv.edu/berrin,PreviousVisiting,LIT
,Carlo Strapparava,"Visiting Senior Researcher, FBK-irst",strappa,fbk.eu,http://www.carlostrapparava.com/papers/Publications.html,PreviousVisiting,LIT
