date,description,link,category
7/25/2018,“Relating Human Activities with Phrasal Embeddings” and “Crowd-Powered Concept Sorting for Lexicon Creation” presented at IC2S2,posters.html,LIT
7/11/2018,EECS Faculty Profile: Rada Mihalcea,https://eecs.umich.edu/eecs/about/articles/2018/mihalcea-profile.html,LIT
7/11/2018,New one-credit course allows those without experience to discover computer science,https://www.eecs.umich.edu/eecs/about/articles/2018/discover-computer-science.html,LIT
6/18/2018,“Automatic Detection of Fake News” and “CASCADE: Contextual Sarcasm Detection in Online Discussion Forums” to appear at COLING 2018,publications.html,LIT
6/18/2018,“Possession Identification in Text” published in JNLE,http://web.eecs.umich.edu/~mihalcea/papers/banea.jnle18.pdf,LIT
6/18/2018,Upcoming book chapter: “Multimodal Deception Detection”,http://web.eecs.umich.edu/~mihalcea/papers/burzo.handbookmorganclaypool17.pdf,LIT
6/14/2018,Faculty Spotlight: Rada Mihalcea,http://bec.umich.edu/news/faculty-spotlight-rada-mihalcea/,LIT
6/4/2018,“Speaker Naming in Movies” to appear at NAACL-HLT 2018,http://www.aclweb.org/anthology/N18-1200,LIT
4/25/2018,In the News: Research initiative seeks to connect music and big data,http://record.umich.edu/articles/research-initiative-seeks-connect-music-and-big-data,LIT
4/23/2018,Congratulations to Dr. Shibamouli Lahiri for successfully defending his dissertation!,,LIT
4/18/2018,Shibamouli Lahiri will defend his thesis on April 23: “Keywords at Work: Investigating Keyword Extraction in Social Media Applications”,https://cse.umich.edu/eecs/etc/events/showevent.cgi?4736,LIT
4/18/2018,Upcoming Webinar: “Text Mining for Social Scientists”,https://us.sagepub.com/en-us/nam/sagetalks,LIT
4/17/2018,"""Factors Influencing the Surprising Instability of Word Embeddings” to appear at NAACL-HLT 2018",http://wendlandt.github.io/papers/naacl18embeddings.pdf,LIT
4/9/2018,New download available: Multimodal Prediction of Gender and Personality (code),downloads.html,LIT
4/2/2018,"""Analyzing the Quality of Counseling Conversations: the Tell-Tale Signs of Effective Counseling” to appear at LREC 2018",files/lrec2018_effectiveMI.pdf,LIT
3/2/2018,"“TextRank: Bringing Order into Texts"" nominated for NAACL Test-of-Time Paper Award",https://naacl2018.wordpress.com/2018/01/14/test-of-time-paper-nominations-or-classic-computational-linguistics-papers/,LIT
2/23/2018,“World Knowledge for Abstract Meaning Representation Parsing” to appear at LREC 2018,files/lrec_AMR_2017.pdf,LIT
2/22/2018,In the News: Michigan researchers predict emotions by examining the correlation between tweets and environmental factors,http://www.eecs.umich.edu/eecs/about/articles/2018/grounded-emotions.html,LIT
2/8/2018,Congratulations to Verónica Pérez-Rosas on joining UM faculty as an Assistant Research Scientist!,https://sites.google.com/site/perezrosasveronica/home,LIT
2/8/2018,In the News: Learning how NLP is Helping us Understand Ourselves Better,http://iridescentlearning.org/2018/01/learning-how-natural-language-processing-is-helping-us-understand-ourselves-better-an-interview-with-rada-mihalcea/,LIT
2/5/2018,Upcoming NLP Talk: Danqi Chen,http://eecs.umich.edu/eecs/etc/events/showevent.cgi?4627,LIT
11/30/2017,Upcoming NLP Talk: Karen Livescu,http://eecs.umich.edu/eecs/etc/events/showevent.cgi?4557,LIT
11/27/2017,Ada Lovelace Opera and Lightning Talks Highlight Women's Contributions to Computing,https://www.eecs.umich.edu/eecs/about/articles/2017/Ada-Lovelace-Opera.html,LIT
10/31/2017,"New datasets available: Demographic-aware Word Associations, Product Usage Expressions, Grounded Emotions, and Human Activity Pairs",downloads.html,LIT
10/30/2017,“Coarse-grained +/-Effect Word Sense Disambiguation for Implicit Sentiment Analysis” to appear in IEEE Transactions on Affective Computing,http://web.eecs.umich.edu/~mihalcea/papers/choi.ieeetac17.pdf,LIT
10/30/2017,“Multimodal Gender Detection” to appear at ICMI 2017,http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.icmi17.pdf,LIT
10/30/2017,“Grounded Emotions” to appear at ACII 2017,http://web.eecs.umich.edu/~mihalcea/papers/liu.acii17.pdf,LIT
10/30/2017,"To appear at IJCNLP 2017: “Identifying Usage Expression Sentences in Consumer Product Reviews”, “Measuring Semantic Relations between Human Activities”, and “Identity Deception Detection”",publications.html,LIT
10/25/2017,Upcoming NLP Talk: Anoop Sarkar,http://cse.umich.edu/eecs/etc/events/showevent.cgi?4510,LIT
9/22/2017,In the News: Improving Natural Language Processing with Demographic-Aware Models,https://www.eecs.umich.edu/eecs/about/articles/2017/demographic-word-associations.html,LIT
8/8/2017,“Matching Graduate Applicants with Faculty Members” to appear at SocInfo 2017,http://web.eecs.umich.edu/~mihalcea/papers/lahiri.socinfo17.pdf,LIT
8/8/2017,“Multimodal Analysis and Prediction of Latent User Dimensions” to appear at SocInfo 2017,http://web.eecs.umich.edu/~mihalcea/papers/wendlandt.socinfo17.pdf,LIT
8/8/2017,“Demographic-Aware Word Associations” to appear at EMNLP 2017,http://web.eecs.umich.edu/~mihalcea/papers/garimella.emnlp17.pdf,LIT
7/15/2017,New download available: Targeted Sentiment,downloads.html,LIT
5/10/2017,Chapter on semantic similarity published in the Oxford Handbook of Computational Linguistics,http://www.oxfordhandbooks.com/view/10.1093/oxfordhb/9780199573691.001.0001/oxfordhb-9780199573691-e-49,LIT
5/10/2017,"""Understanding and Predicting Empathic Behavior in Counseling Therapy” to appear at ACL 2017",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.acl17.pdf,LIT
5/8/2017,LIT students present work at Midwest Speech and Language Days and Midwest Computational Linguistics Colloquium 2017,http://ttic.uchicago.edu/~kgimpel/MSLD2017.html,LIT
2/24/2017,Girls Encoded sponsors new student-led initiatives to recruit and retain women and minorities in computer science,http://girlsencoded.eecs.umich.edu/ideas.html,LIT
2/14/2017,Upcoming NLP Talk: Yejin Choi,https://www.eecs.umich.edu/eecs/etc/events/showevent.cgi?4226,LIT
1/11/2017,“Predicting Counselor Behaviors in Motivational Interviewing Encounters” to appear at EACL 2017,http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.eacl17.pdf,LIT
12/21/2016,Upcoming NLP Talk: Regina Barzilay,http://eecs.umich.edu/eecs/etc/events/showevent.cgi?4095,LIT
12/20/2016,“Gender-based Multimodal Deception Detection” to appear at the ACM Conference on Applied Computing (ACM SAC),http://web.eecs.umich.edu/~mihalcea/papers/abouelenien17.acmsac.pdf,LIT
12/20/2016,“Detecting Deceptive Behavior via Integration of Discriminative Features from Multiple Modalities” to appear in IEEE Transactions on Information Forensics and Security,http://web.eecs.umich.edu/~mihalcea/papers/abouelenien17.ieeetifs.pdf,LIT
11/17/2016,Steve Wilson’s poster at MIDAS 2016 Annual Symposium wins “Most Likely Societal Impact” award,,LIT
11/14/2016,Upcoming NLP Talk: Smaranda Muresan,https://www.eecs.umich.edu/eecs/etc/events/showevent.cgi?4080,LIT
11/11/2016,LIT members will present their work at the 2016 UM NLP Workshop on December 2nd,http://web.eecs.umich.edu/~jkummerf/um-nlp-workshop-2016/,LIT
10/31/2016,Mahmoud Azab will attend SocInfo 2016 to present his work on analyzing RateMyProfessor data,http://web.eecs.umich.edu/~mihalcea/papers/azab.socinfo16.pdf,LIT
10/31/2016,Charles Welch will attend COLING 2016 to present his research on targeted sentiment in student comments,http://web.eecs.umich.edu/~mihalcea/papers/welch.coling16.pdf,LIT
10/31/2016,Aparna Garimella will attend COLING 2016 to present her work on understanding cross-cultural word usage differences,http://web.eecs.umich.edu/~mihalcea/papers/garimella.coling16.pdf,LIT
10/31/2016,Steve Wilson will attend the Computational Social Science workshop at EMNLP 2016 and present his research on disentangling topic models,http://web.eecs.umich.edu/~mihalcea/papers/wilson.emnlpcss16.pdf,LIT
10/31/2016,Rada Mihalcea will give a keynote talk at IBERAMIA 2016,,LIT
10/31/2016,<i>Keyword Extraction from Emails</i> to appear in the Journal of Natural Language Engineering,http://web.eecs.umich.edu/~mihalcea/papers/lahiri.jnle16.pdf,LIT
9/27/2016,"""Structured Matching for Phrase Localization” to appear in ECCV 2016",http://web.eecs.umich.edu/~jiadeng/paper/WangEtAl_ECCV2016.pdf,LIT
9/12/2016,CS KickStart Gives Incoming Freshmen an Introduction to Computer Science,http://www.eecs.umich.edu/eecs/about/articles/2016/CS_KickStart.html,"LIT, Girls Encoded"
9/5/2016,Upcoming Event: Lunch with JPMorgan Chase,girls_encoded_events.html,Girls Encoded
8/8/2016,CS KickStart begins in less than a month!,http://cskickstart.eecs.umich.edu/,Girls Encoded
8/7/2016,"""Finding Optimists and Pessimists on Twitter” published in ACL 2016",http://web.eecs.umich.edu/~mihalcea/papers/ruan.acl16.pdf,LIT
7/18/2016,"""What Men Say, What Women Hear: Finding Gender-Specific Meaning Shades” published in IEEE Magazine on Intelligent Systems",,LIT
7/1/2016,"""Analyzing Thermal and Visual Clues of Deception for a Non-Contact Deception Detection Approach” published in PETRA 2016",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.petra16deception.pdf,LIT
7/1/2016,"""Human Acute Stress Detection via Integration of Physiological Signals and Thermal Imaging” published in PETRA 2016",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.petra16stress.pdf,LIT
7/1/2016,"Rada Mihalcea Gives Keynote Talk, Deception Detection using Real-life Trial Data, at PETRA 2016",,LIT
6/30/2016,A Woman’s History of Silicon Valley,https://backchannel.com/a-womens-history-of-silicon-valley-feea9279d88a#.9setaklip,Girls Encoded
6/22/2016,CSE Faculty Amongst Researchers in Three of Four Funded MIDAS Projects,http://record.umich.edu/articles/transportation-learning-analytics-projects-get-data-science-funding,LIT
6/22/2016,Steve Wilson will present “Cultural Influences on the Measurement of Psychological Phenomena: Value-behavior Relationships in India and the United States” at the International Conference on Computational Social Science,,LIT
6/21/2016,Rada Mihalcea Leads Research Team to Develop Analytics for Learners as People,http://www.ns.umich.edu/new/releases/23994-u-m-data-science-projects-explore-connection-between-student-achievement-well-being,LIT
6/20/2016,Women in Computing Seminar: Maja Matarić,https://www.eecs.umich.edu/eecs/etc/events/showevent.cgi?3937,Girls Encoded
6/18/2016,"Rada Mihalcea Gives Keynote Talk, Deception Detection using Real-life Trial Data, at NAACL Workshop on Computational Approaches to Deception Detection, San Diego",,LIT
6/16/2016,"""Building a Motivational Interviewing Dataset” published in NAACL 2016 Workshop on Clinical Psychology",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.clpsych16.pdf,LIT
6/16/2016,"“SemEval-2016 Task 1: Semantic Textual Similarity, Monolingual and Cross-Lingual Evaluation” published in SemEval 2016",http://web.eecs.umich.edu/~mihalcea/papers/agirre.semeval16.pdf,LIT
6/6/2016,U-M researchers work to determine when people are lying,http://www.freep.com/story/news/local/michigan/2016/06/06/university-of-michigan-lie-detecting-software/84548270/,LIT
6/1/2016,Rada Mihalcea Coauthors New Book on Text Mining,http://www.eecs.umich.edu/eecs/about/articles/2016/Text-Mining-Book.html,LIT
6/1/2016,“Advances in Motivational Interviewing for Pediatric Obesity : Results of the Brief Motivational Interviewing to Reduce Body Mass Index Trial and Future Directions” published in New Directions in Behavioral Intervention Development for Pediatric Obesity,,LIT
5/23/2016,"""Building a Dataset for Possessions Identification in Text” published in LREC 2016",http://www.lrec-conf.org/proceedings/lrec2016/pdf/1105_Paper.pdf,LIT
5/14/2016,"Ho-gene Choe, Steven Wilson, and Konstantinos Pappas present work at Midwest Speech and Language Days and Midwest Computational Linguistics Colloquium 2016",http://linguistlist.org/msld2016/,LIT
4/26/2016,Girls Encoded motivates students to study CS,http://www.eecs.umich.edu/eecs/about/articles/2016/Girls-Encoded.html,"LIT, Girls Encoded"
3/30/2016,"Rada Mihalcea Gives Invited Talk at Oakland University, Deception Detection using Real-life Trial Data, ACM Women and Diversity in Technology Lecture Series, Rochester, MI",,LIT
3/21/2016,“Left-Handed or Right-Handed? A Data-Driven Approach to Analysing Characteristics of Handedness based on Language Use” published in AAAI Spring Symposium,http://web.eecs.umich.edu/~mihalcea/papers/choe.ossm16.pdf,LIT
3/21/2016,"""Cultural Influences on the Measurement of Personal Values through Words” published in AAAI Spring Symposium",http://web.eecs.umich.edu/~mihalcea/papers/wilson.ossm16.pdf,LIT
2/15/2016,Women in Computing Seminar: Mary Lou Soffa,https://www.eecs.umich.edu/eecs/etc/events/showevent.cgi?3820,Girls Encoded
2/12/2016,"""What’s Hot in Human Language Technology: Highlights from NAACL HLT 2015” published in AAAI 2016",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/download/12552/12277,LIT
11/4/2015,Lie-detecting algorithm spots fibbing faces better than humans,https://www.newscientist.com/article/mg22830462-700-lie-detecting-algorithm-spots-fibbing-faces-better-than-humans/,LIT
3/23/2015,Women in Computing Seminar: Rosalind Picard,https://www.eecs.umich.edu/eecs/etc/events/showevent.cgi?3216,Girls Encoded
