year,title,authors,publication,link,category,demo,data,software,
2014,Semeval-2014 Task 10: Multilingual Semantic Textual Similarity,"Eneko Agirre, Carmen Banea, Claire Cardie, Daniel Cer, Mona Diab, Aitor Gonzalez-Agirre, Weiwei Guo, Rada Mihalcea, German Rigau, Janyce Wiebe","8th International Workshop on Semantic Evaluation (SemEval), 2014",http://www.aclweb.org/anthology/S/S14/S14-2.pdf#page=101,Semantics,,,,
2014,A Multimodal Dataset for Deception Detection,"Verónica Pérez-Rosas, Rada Mihalcea, Alexis Narvaez, Mihai Burzo","9th Language Resources and Evaluation Conference (LREC), 2014",http://www.lrec-conf.org/proceedings/lrec2014/pdf/869_Paper.pdf,Deception Detection,,,,
2014,Modeling Language Proficiency Using Implicit Feedback,"Chris Hokamp, Rada Mihalcea, Peter Schuelke","9th Language Resources and Evaluation Conference (LREC), 2014",http://www.lrec-conf.org/proceedings/lrec2014/pdf/1126_Paper.pdf,Education,,,,
2014,Building a Dataset for Summarization and Keyword Extraction from Emails,"Vanessa Loza, Shibamouli Lahiri, Rada Mihalcea, Po-Hsiang Lai","9th Language Resources and Evaluation Conference (LREC), 2014",http://www.lrec-conf.org/proceedings/lrec2014/pdf/1037_Paper.pdf,Summarization,,,,
2014,Iterative Constrained Clustering for Subjectivity Word Sense Disambiguation,"Cem Akkaya, Janyce Wiebe, Rada Mihalcea","14th Conference of the European Chapter of the Association for Computational Linguistics (EACL), 2014",http://www.aclweb.org/website/old_anthology/E/E14/E14-1.pdf#page=295,Word Sense Disambiguation,,,,
2014,Computational approaches to subjectivity and sentiment analysis: Present and envisaged methods and applications,"Alexandra Balahur, Rada Mihalcea, Andrés Montoyo",Computer Speech & Language 28.1 (2014): 1-6,,Sentiment Analysis,,,,
2014,Sense-level subjectivity in a multilingual setting,"Carmen Banea, Rada Mihalcea, Janyce Wiebe",Computer Speech & Language 28.1 (2014): 7-19,http://people.cs.pitt.edu/~wiebe/pubs/papers/baneaCSL2014.pdf,Sentiment Analysis,,,,
2014,Deception Detection Within and Across Cultures,"Verónica Pérez-Rosas, Cristian Bologa, Mihai Burzo, Rada Mihalcea","Text Mining. Springer International Publishing, 2014. 157-175",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.springer15.pdf,Deception Detection,,,,
2014,Cross-cultural Deception Detection,"Verónica Pérez-Rosas, Rada Mihalcea","52nd Annual Meeting of the Association for Computational Linguistics (ACL), 2014",http://www.anthology.aclweb.org/P/P14/P14-2072.pdf,Deception Detection,,,,
2014,Explorations in lexical sample and all-words lexical substitution,"Ravi Sinha, Rada Mihalcea",Natural Language Engineering 20.01 (2014): 99-129,http://web.eecs.umich.edu/~mihalcea/papers/sinha.jnle12.pdf,Semantics,,,,
2013,Automatic detection of deceit in verbal communication,"Rada Mihalcea, Verónica Pérez-Rosas, Mihai Burzo","15th ACM International Conference on Multimodal Interaction (ICMI), 2013",http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.icmi13.pdf,Deception Detection,,,,
2013,Multilingual Word Sense Disambiguation Using Wikipedia,"Bharath Dandala, Rada Mihalcea, Razvan C. Bunescu","6th International Joint Conference on Natural Language Processing (IJCNLP), 2013",http://anthology.aclweb.org/I/I13/I13-1057.pdf,Word Sense Disambiguation,,,,
2013,Authorship Attribution Using Word Network Features,"Shibamouli Lahiri, Rada Mihalcea","arXiv preprint arXiv:1311.2978, 2013",http://arxiv.org/pdf/1311.2978.pdf,Graph-based NLP,,,,
2013,The cross-lingual lexical substitution task,"Diana McCarthy, Ravi Sinha, Rada Mihalcea",Language resources and evaluation 47.3 (2013): 607-638,,Semantics,,,,
2013,Multilingual Word Sense Disambiguation Using Wikipedia,Bharath Dandala,"Ph.D. Thesis, August 2013",http://digital.library.unt.edu/ark:/67531/metadc500036/m2/1/high_res_d/dissertation.pdf,Word Sense Disambiguation,,,,
2013,Utterance-Level Multimodal Sentiment Analysis,"Verónica Pérez-Rosas, Rada Mihalcea, Louis-Philippe Morency","51st Annual Meeting of the Association for Computational Linguistics (ACL), 2013",http://www.aclweb.org/anthology/P/P13/P13-1096.pdf,Sentiment Analysis,,,,
2013,Using n-gram and word network features for native language identification,"Shibamouli Lahiri, Rada Mihalcea","8th Workshop on Innovative Use of NLP for Building Educational Applications, 2013",http://anthology.aclweb.org/W/W13/W13-17.pdf#page=267,Other,,,,
2013,Cpn-core: A text semantic similarity system infused with opinion knowledge,"Carmen Banea, Yoonjung Choi, Lingjia Deng, Samer Hassan, Michael Mohler, Bishan Yang, Claire Cardie, Rada Mihalcea, Janyce Wiebe","2nd Joint Conference on Lexical and Computational Semantics (*SEM), 2013",http://www.aclweb.org/website/old_anthology/S/S13/S13-1.pdf#page=247,Semantics,,,,
2013,Coarse to fine grained sense disambiguation in Wikipedia,"Hui Shen, Razvan Bunescu, Rada Mihalcea","2nd Joint Conference on Lexical and Computational Semantics (*SEM), 2013",http://www.aclweb.org/old_anthology/S/S13/S13-1.pdf#page=48,Word Sense Disambiguation,,,,
2013,Thermal imaging for affect detection,"Verónica Pérez-Rosas, Alexis Narvaez, Mihai Burzo, Rada Mihalcea","6th ACM International Conference on PErvasive Technologies Related to Assistive Environments (PETRA), 2013",,Other,,,,
2013,Landmark image annotation using textual and geolocation metadata,"Mădălina Mitran, Rada Mihalcea, Guillaume Cabanac, Mohand Boughanem","10th Conference on Open Research Areas in Information Retrieval (OAIR), 2013",,Images and Text,,,,
2013,Modeling Alcohol Consumption Using Blog Data,Kok Chuan Koh,"Master’s Thesis, May 2013",http://digital.library.unt.edu/ark:/67531/metadc271843/m2/1/high_res_d/thesis.pdf,Computational Social Science,,,,
2013,Finding Meaning in Context Using Graph Algorithms in Mono and Cross-Lingual Settings,Ravi Som Sinha,"Ph.D. Thesis, May 2013",http://digital.library.unt.edu/ark:/67531/metadc271899/m2/1/high_res_d/dissertation.pdf,"Graph-based NLP, Semantics",,,,
2013,Extrapolating subjectivity research to other languages,Carmen Banea,"Ph.D. Thesis, May 2013",https://37a126063390bd6d4695435c2a0c150522105e6f.googledrive.com/host/0B-pGbqL55EIXbWY3NVdtN0ZwNWc/publications/banea.dissertation.2013.pdf,Sentiment Analysis,,,,
2013,Multimodal sentiment analysis of spanish online videos,"Verónica Pérez-Rosas, Rada Mihalcea, Louis-Philippe Morency",IEEE Intelligent Systems 3 (2013): 38-45,http://ict.usc.edu/pubs/Multimodal%20Sentiment%20Analysis%20of%20Spanish%20Online%20Videos.pdf,Sentiment Analysis,,,,
2013,Porting multilingual subjectivity resources across languages,"Carmen Banea, Rada Mihalcea, Janyce Wiebe",IEEE Transactions on Affective Computing 4.2 (2013): 211-225,https://37a126063390bd6d4695435c2a0c150522105e6f.googledrive.com/host/0B-pGbqL55EIXbWY3NVdtN0ZwNWc/publications/banea.preprint.t-affc.2013.pdf,Sentiment Analysis,,,,
2013,Sentiment analysis of online spoken reviews,"Verónica Pérez-Rosas, Rada Mihalcea","14th Annual Conference of the International Speech Communication Association (INTERSPEECH), 2013",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.interspeech13.pdf,Sentiment Analysis,,,,
2013,Sense Clustering Using Wikipedia,"Bharath Dandala, Chris Hokamp, Rada Mihalcea, Razvan C. Bunescu","Recent Advances in Natural Language Processing (RANLP), 2013",http://www.anthology.aclweb.org/R/R13/R13-1022.pdf,Word Sense Disambiguation,,,,
2013,"Method, system and apparatus for automatic keyword extraction","Andras Csomai, Rada Mihalcea","U.S. Patent No. 8,346,534. 1 Jan. 2013",http://digital.library.unt.edu/ark:/67531/metadc306042/m2/1/high_res_d/US8346534B2.pdf,Summarization,,,,
2012,Sense and Reference Disambiguation in Wikipedia,"Hui Shen, Razvan C. Bunescu, Rada Mihalcea","24th International Conference on Computational Linguistics (COLING), Poster, 2012",http://anthology.aclweb.org/C/C12/C12-2.pdf#page=1125,Word Sense Disambiguation,,,,
2012,Multilingual subjectivity and sentiment analysis,"Rada Mihalcea, Carmen Banea, Janyce Wiebe","Tutorial Abstracts of ACL, 2012",http://www.aclweb.org/anthology/P/P12/P12-4004.pdf,Sentiment Analysis,,,,
2012,Word Sense Disambiguation using Wikipedia,"Bharath Dandala, Rada Mihalcea, Razvan Bunescu","The People’s Web Meets NLP: Collaboratively Constructed Language Resources. Springer book series “Theory and Applications of Natural Language Processing”, editors Iryna Gurevych and Jungi Kim, 2012",,Word Sense Disambiguation,,,,
2012,Towards Sensing the Influence of Visual Narratives on Human Affect,"Mihai Burzo, Daniel McDuff, Rada Mihalcea, Louis-Philippe Morency, Alexis Narvaez, Veronica Perez-Rosas, ","14th ACM International Conference on Multimodal Interaction (ICMI), 2012",,Sentiment Analysis,,,,
2012,Towards Multimodal Deception Detection — Step 1: Building a Collection of Deceptive Videos,"Rada Mihalcea, Mihai Burzo","14th ACM International Conference on Multimodal Interaction (ICMI), 2012",,Deception Detection,,,,
2012,Utilizing Semantic Composition in Distributional Semantic Models for Word Sense Discrimination and Word Sense Disambiguation,"Cem Akkaya, Janyce Wiebe, Rada Mihalcea","IEEE 6th International Conference on Semantic Computing (ICSC), 2012",http://www.cs.pitt.edu/~wiebe/pubs/papers/icsc2012.pdf,Word Sense Disambiguation,,,,
2012,"Lyrics, Music, and Emotions","Rada Mihalcea, Carlo Strapparava","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2012",http://aclweb.org/anthology-new/D/D12/D12-1054.pdf,Sentiment Analysis,,,,
2012,Measuring Semantic Relatedness using Multilingual Representations,"Samer Hassan, Carmen Banea, Rada Mihalcea","1st Joint Conference on Lexical and Computational Semantics (*SEM), 2012",http://aclweb.org/anthology-new/S/S12/S12-1003.pdf,Humor and Emotions,,,,
2012,Towards Building a Multilingual Semantic Network: Identifying Interlingual Links in Wikipedia,"Bharath Dandala, Rada Mihalcea, Razvan Bunescu","1st Joint Conference on Lexical and Computational Semantics (*SEM), 2012",,Semantics,,,,
2012,Word Epoch Disambiguation: Finding How Words Change Over Time,"Rada Mihalcea, Vivi Nastase","50th Annual Meeting of the Association for Computational Linguistics (ACL), 2012",http://www.aclweb.org/anthology-new/P/P12/P12-2051.pdf,Word Sense Disambiguation,,,,
2012,A Parallel Corpus of Music and Lyrics Annotated with Emotions,"Carlo Strapparava, Rada Mihalcea, Alberto Battocchi","7th Language Resources and Evaluation Conference (LREC), 2012",http://www.lrec-conf.org/proceedings/lrec2012/pdf/730_Paper.pdf,Humor and Emotions,,,,
2012,Learning Sentiment Lexicons in Spanish,"Verónica Pérez-Rosas, Carmen Banea, Rada Mihalcea","7th Language Resources and Evaluation Conference (LREC), 2012",http://www.cse.unt.edu/~rada/papers/perez.lrec12.pdf,Sentiment Analysis,,,,
2012,Unsupervised Word Sense Disambiguation with Multilingual Representations,"Erwin Fernandez-Ordonez, Rada Mihalcea, Samer Hassan","7th Language Resources and Evaluation Conference (LREC), 2012",http://www.lrec-conf.org/proceedings/lrec2012/pdf/1082_Paper.pdf,Word Sense Disambiguation,,,,
2012,UNT-SimpRank: Systems for Lexical Simplification Ranking,Ravi Sinha,"SemEval Workshop on Semantic Evaluation Exercises, 2012",,Semantics,,,,
2012,UNT: A Supervised Synergistic Approach to Semantic Text Similarity,"Carmen Banea, Samer Hassan, Michael Mohler, Rada Mihalcea","SemEval Workshop on Semantic Evaluation Exercises, 2012",http://aclweb.org/anthology-new/S/S12/S12-1094.pdf,Semantics,,,,
2012,SemEval 2012 Task 1: English Lexical Simplification,"Lucia Specia, Sujay Kumar Jauhar, Rada Mihalcea","SemEval Workshop on Semantic Evaluation Exercises, 2012",http://aclweb.org/anthology-new/S/S12/S12-1046.pdf,Semantics,,,,
2012,Sentence Similarity Analysis with Applications in Automatic Short Answer Grading,"Michael Mohler (currently working at the Language Computer Corporation in Richardson, TX)","Ph.D. Thesis, Summer 2012",,Semantics,,,,
2011,Investigating the Extractive Summarization of Literary Novels,"Hakan Ceylan (currently working at Netflix, Inc.)","Ph.D. Thesis, Summer 2011",,Summarization,,,,
2011,Measuring Semantic Relatedness Using Salient Encyclopedic Concepts,"Samer Hassan (currently working at Google, Inc.)","Ph.D. Thesis, Summer 2011",,Semantics,,,,
2011,Multilingual Sentiment and Subjectivity,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","Multilingual Natural Language Processing, editors Imed Zitouni and Dan Bikel, Prentice Hall, 2011",http://www.cse.unt.edu/~rada/papers/banea.chap11.pdf,Sentiment Analysis,,,,
2011,Computational humour,"Carlo Strapparava, Oliviero Stock, Rada Mihalcea","Emotion-Oriented Systems: The HUMAINE Handbook, Cognitive Technologies, chapter 6.4, editors R. Cowie, P. Petta, and C. Pelachaud, Springer, March 2011",,Humor and Emotions,,,,
2011,Learning to Identify Educational Materials,"Samer Hassan, Rada Mihalcea","ACM Transactions on Speech and Language Processing, 8.2 (2011): 1-18",http://aclweb.org/anthology-new/R/R09/R09-1024.pdf,Education,,,,
2011,Towards Multimodal Sentiment Analysis: Harvesting Opinions from the Web,"Louis-Philippe Morency, Rada Mihalcea, Payal Doshi","13th International Conference on Multimodal Interfaces (ICMI), 2011",http://www.cse.unt.edu/~rada/papers/morency.icmi11.pdf,Sentiment Analysis,,,,
2011,Going Beyond Text: A Hybrid Image-Text Approach for Measuring Word Relatedness,"Chee Wee Leong, Rada Mihalcea","5th International Joint Conference on Natural Language Processing (IJCNLP), 2011",http://aclweb.org/anthology-new/I/I11/I11-1162.pdf,"Images and Text, Semantics",,,,
2011,A comparison of unsupervised methods to associate colors with words,"Gözde Özbal, Carlo Strapparava, Rada Mihalcea, Daniele Pighin","Affective Computing and Intelligent Interaction (ACII), 2011",http://www.academia.edu/920471/A_Comparison_of_Unsupervised_Methods_to_Associate_Colors_with_Words,Other,,,,
2011,Improving Query Expansion for Image Retrieval via Saliency and Picturability,"Chee Wee Leong, Samer Hassan, Miguel Enrique Ruiz, Rada Mihalcea","Multilingual and Multimodal Information Access Evaluation (CLEF), 2011",http://www.cse.unt.edu/~rada/papers/leong.clef11.pdf,Images and Text,,,,
2011,Semantic Relatedness Using Salient Semantic Analysis,"Samer Hassan, Rada Mihalcea","25th AAAI Conference on Artificial Intelligence, 2011",http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3616/3972,Semantics,,,,
2011,Improving the Impact of Subjectivity Word Sense Disambiguation on Contextual Opinion Analysis,"Cem Akkaya, Janyce Wiebe, Alexander Conrad, Rada Mihalcea","15th Conference on Computational Natural Language Learning (CoNLL), 2011",http://www.aclweb.org/anthology-new/W/W11/W11-0311.pdf,Sentiment Analysis,,,,
2011,An Efficient Indexer for Large N-Gram Corpora,"Hakan Ceylan, Rada Mihalcea","49th Annual Meeting of the Association for Computational Linguistics (ACL), 2011",http://aclweb.org/anthology-new/P/P11/P11-4018.pdf,Other,,,,
2011,Sense-level Subjectivity in a Multilingual Setting,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","IJCNLP workshop on Sentiment Analysis where AI meets Psychology, 2011",http://www.cse.unt.edu/~rada/papers/banea.saaip11.pdf,Sentiment Analysis,,,,
2011,Topic Modeling on Historical Newspapers,"Tze-I Yang, Andrew Torget, Rada Mihalcea","ACL Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities, 2011",http://www.cse.unt.edu/~rada/papers/yang.latech11.pdf,Other,,,,
2011,Learning to grade short answer questions using semantic similarity measures and dependency graph alignments,"Michael Mohler, Razvan Bunescu, Rada Mihalcea","49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies (ACL-HLT), 2011",http://ace.cs.ohiou.edu/~razvan/papers/acl11.pdf,"Semantics, Education",,,,
2011,Using Centrality Algorithms on Directed Graphs for Synonym Expansion,"Ravi Sinha, Rada Mihalcea","24th International Florida Artificial Intelligence Research Society Conference (FLAIRS), 2011",http://students.csci.unt.edu/~rss0089/files/FLAIRS.pdf,Graph-based NLP,,,,
2011,Measuring the semantic relatedness between words and images,"Ben Leong, Rada Mihalcea","9th International Conference on Computational Semantics (IWCS), 2011",http://aclweb.org/anthology-new/W/W11/W11-0120.pdf,"Images and Text, Semantics",,,,
2011,Word Sense Disambiguation with Multilingual Features,"Carmen Banea, Rada Mihalcea","9th International Conference on Computational Semantics (IWCS), 2011",http://aclweb.org/anthology-new/W/W11/W11-0104.pdf,Word Sense Disambiguation,,,,
2010,Cross Language Text Classification by Model Translation and Semi-Supervised Learning,"Lei Shi, Rada Mihalcea, Mingjun Tian","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2010",http://www.aclweb.org/anthology/D/D10/D10-1103.pdf,Other,,,,
2010,Text Mining for Automatic Image Tagging,"Ben Leong, Rada Mihalcea, Samer Hassan","23rd International Conference on Computational Linguistics (COLING), 2010",http://www.aclweb.org/anthology/C/C10/C10-2074.pdf,Images and Text,,,,
2010,Multilingual Subjectivity: Are More Languages Better?,"Carmen Banea, Rada Mihalcea, Janyce Wiebe","23rd International Conference on Computational Linguistics (COLING), 2010",http://www.aclweb.org/anthology/C/C10/C10-1004.pdf,Sentiment Analysis,,,,
2010,Quantifying the Limits and Success of Extractive Summarization Systems Across Domains,"Hakan Ceylan, Rada Mihalcea, Umut Ozertem, Elena Lloret, Manuel Palomar","North American Chapter of the Association for Computational Linguistics (NAACL), 2010, nomination for best paper award",http://acl.eldoc.ub.rug.nl/mirror/N/N10/N10-1133.pdf,Summarization,,,,
2010,Computational Models for Incongruity Detection in Humor,"Rada Mihalcea, Carlo Strapparava, Stephen Pulman","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2010",http://digital.library.unt.edu/ark:/67531/metadc31024/,Humor and Emotions,,,,
2010,Predicting Individual Affect of Health Interventions to Reduce HPV Prevalence,"Courtney Corley, Rada Mihalcea, Armin Mikler, Antonio Sanfilippo","Book chapter in Software Tools and Algorithms for Biological Systems (book series, Advances in Experimental Medicine and Biology, AEMB), Springer, 2010",http://www.ncbi.nlm.nih.gov/pubmed/21431558,Other,,,,
2009,Learning to Identify Educational Materials,"Samer Hassan, Rada Mihalcea","International Conference on Recent Advances in Natural Language Processing (RANLP), 2009",http://www.samerhassan.com/images/f/f7/Hassan09b.pdf,Education,,http://www.samerhassan.com/index.php/Learning_to_Identify_Educational_Material_%28LIEM%29,,
2009,Combining Lexical Resources for Contextual Synonym Expansion,"Ravi Sinha, Rada Mihalcea","International Conference on Recent Advances in Natural Language Processing (RANLP), 2009",http://students.csci.unt.edu/~rss0089/files/ranlp09.pdf,Semantics,,,,
2009,The Lie Detector: Explorations in the Automatic Recognition of Deceptive Language,"Rada Mihalcea, Carlo Strapparava","47th Annual Meeting of the Association for Computational Linguistics (ACL-IJCNLP), 2009",http://www.cs.unt.edu/~rada/papers/mihalcea.acl09.pdf,Deception Detection,,,,
2009,Explorations in Automatic Image Annotation using Textual Features,"Ben Leong, Rada Mihalcea","47th Annual Meeting of the Association for Computational Linguistics (ACL-IJCNLP), 2009",http://aclweb.org/anthology-new/W/W09/W09-3009.pdf,Images and Text,,,,
2009,Cross-Lingual Semantic Relatedness using Encyclopedic Knowledge,"Samer Hassan, Rada Mihalcea","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2009",http://www.samerhassan.com/images/d/d7/Hassan09a.pdf,Semantics,,http://www.samerhassan.com/index.php/Cross-Lingual_Semantic_Relatedness_%28CLSR%29,,
2009,Subjectivity Word Sense Disambiguation,"Cem Akkaya, Janyce Wiebe, Rada Mihalcea","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2009",http://www.aclweb.org/anthology/D/D09/D09-1020.pdf,Word Sense Disambiguation,,,,
2009,Using Encyclopedic Knowledge for Automatic Topic Identification,"Kino Coursey, Rada Mihalcea, William Moen","14th Conference on Natural Language Learning (CoNLL), 2009",http://www.cs.unt.edu/~rada/papers/coursey.conll09.pdf,Other,,,,
2009,Integrating Knowledge for Subjectivity Sense Labeling,"Yaw Gyamfi, Janyce Wiebe, Rada Mihalcea, Cem Akkaya","North American Chapter of the Association for Computational Linguistics (NAACL), 2009",http://www.aclweb.org/anthology/N/N09/N09-1002.pdf,Sentiment Analysis,,,,
2009,Topic Identification Using Wikipedia Graph Centrality,"Kino Coursey, Rada Mihalcea","North American Chapter of the Association for Computational Linguistics (NAACL), 2009",http://aclweb.org/anthology-new/N/N09/N09-2030.pdf,Graph-based NLP,,,,
2009,Linguistic Ethnography: Identifying Dominant Word Classes in Text,"Rada Mihalcea, Stephen Pulman","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2009",http://www.springerlink.com/content/p08m276540072j3q/,Other,,,,
2009,The Decomposition of Human-Written Book Summaries,"Hakan Ceylan, Rada Mihalcea","Conference on Computational Linguistics and Intelligent Text Processing (CICLing), 2009",,Summarization,,,,
2009,Text-to-text Semantic Similarity for Automatic Short Answer Grading,"Michael Mohler, Rada Mihalcea","European Chapter of the Association for Computational Linguistics (EACL), 2009",http://www.cs.unt.edu/~rada/papers/mohler.eacl09.pdf,"Semantics, Education",,,,
2009,Unsupervised Graph-based Word Sense Disambiguation,"Ravi Sinha, Rada Mihalcea","Book chapter in “Current Issues in Linguistic Theory: Recent Advances in Natural Language Processing”, editors Nicolas Nicolov and Ruslan Mitkov, John Benjamins Publishers, 2009",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/sinha.ieee07.pdf,"Graph-based NLP, Word Sense Disambiguation",,,,
2009,Toward communicating simple sentences using pictorial representations,"Rada Mihalcea, Ben Leong","Journal of Machine Translation, 22.3, Springer Netherlands Publishers, 2009",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/mihalcea.amta06.pdf,Images and Text,,,,
2009,Annotating and Identifying Emotions in Text,"Carlo Strapparava, Rada Mihalcea","Book chapter in “Intelligent Information Access”, editors G. Armano, M. de Gemmis, G. Semeraro, and E. Vargiu, Springer, “Studies in Computational Intelligence,” 2009",http://digital.library.unt.edu/ark:/67531/metadc31010/,Humor and Emotions,,,,
2008,Linking Documents to Encyclopedic Knowledge,"Andras Csomai, Rada Mihalcea","IEEE Intelligent Systems, special issue on “Natural Language Processing for the Web,” 2008",http://lit.eecs.umich.edu/research/publications/www.cse.unt.edu/~rada/papers/mihalcea.cikm07.pdf,Semantics,,,,
2008,Networks and Natural Language Processing,"Dragomir Radev, Rada Mihalcea","Artificial Intelligence Magazine, September 2008",http://clair.si.umich.edu/~radev/papers/aim-rada.pdf,Graph-based NLP,,,,
2008,Multilingual Subjectivity Analysis Using Machine Translation,"Carmen Banea, Rada Mihalcea, Janyce Wiebe, Samer Hassan","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2008",http://www.cs.unt.edu/~rada/papers/banea.emnlp08.pdf,Sentiment Analysis,,,,
