year,citation,link,category,demo,data,software,
2014,"Loza, Vanessa, et al. ""Building a Dataset for Summarization and Keyword Extraction from Emails."" LREC. 2014.",http://www.lrec-conf.org/proceedings/lrec2014/pdf/1037_Paper.pdf,Summarization,,,,
2014,"Sinha, Ravi, and Rada Mihalcea. ""Explorations in lexical sample and all-words lexical substitution."" Natural Language Engineering 20.01 (2014): 99-129.",http://web.eecs.umich.edu/~mihalcea/papers/sinha.jnle12.pdf,Lexical Substitution,,,,
2013,"Mihalcea, Rada, Verónica Pérez-Rosas, and Mihai Burzo. ""Automatic detection of deceit in verbal communication."" Proceedings of the 15th ACM on International conference on multimodal interaction. ACM, 2013.
APA	",http://web.eecs.umich.edu/~mihalcea/papers/mihalcea.icmi13.pdf,Deception Detection,,,,
2013,"Dandala, Bharath, Rada Mihalcea, and Razvan C. Bunescu. ""Multilingual Word Sense Disambiguation Using Wikipedia."" IJCNLP. 2013.",http://anthology.aclweb.org/I/I13/I13-1057.pdf,Word Sense Disambiguation,,,,
2013,"Lahiri, Shibamouli, and Rada Mihalcea. ""Authorship Attribution Using Word Network Features."" arXiv preprint arXiv:1311.2978 (2013).",http://arxiv.org/pdf/1311.2978.pdf,Authorship Attribution,,,,
2013,"McCarthy, Diana, Ravi Sinha, and Rada Mihalcea. ""The cross-lingual lexical substitution task."" Language resources and evaluation 47.3 (2013): 607-638.",,Lexical Substitution,,,,
2013,"Bharath Dandala, Ph.D., August 2013, thesis title “Multilingual Word Sense Disambiguation Using Wikipedia.”",http://digital.library.unt.edu/ark:/67531/metadc500036/m2/1/high_res_d/dissertation.pdf,Word Sense Disambiguation,,,,
2013,"Pérez-Rosas, Verónica, Rada Mihalcea, and Louis-Philippe Morency. ""Utterance-Level Multimodal Sentiment Analysis."" ACL (1). 2013.",http://www.aclweb.org/anthology/P/P13/P13-1096.pdf,Sentiment Analysis,,,,
2013,"Lahiri, Shibamouli, and Rada Mihalcea. ""Using n-gram and word network features for native language identification."" Proceedings of the Eighth Workshop on Innovative Use of NLP for Building Educational Applications. 2013.",http://anthology.aclweb.org/W/W13/W13-17.pdf#page=267,Native Language Identification,,,,
2013,"Banea, Carmen, et al. ""Cpn-core: A text semantic similarity system infused with opinion knowledge."" Atlanta, Georgia, USA (2013): 221.",http://www.aclweb.org/website/old_anthology/S/S13/S13-1.pdf#page=247,Semantic Similarity,,,,
2013,"Shen, Hui, Razvan Bunescu, and Rada Mihalcea. ""Coarse to fine grained sense disambiguation in Wikipedia."" Proc. of* SEM (2013): 22-31.",http://www.aclweb.org/old_anthology/S/S13/S13-1.pdf#page=48,Word Sense Disambiguation,,,,
2013,"Pérez-Rosas, Verónica, et al. ""Thermal imaging for affect detection."" Proceedings of the 6th International Conference on PErvasive Technologies Related to Assistive Environments. ACM, 2013.",,Thermal Discomfort,,,,
2013,"Mitran, Mădălina, et al. ""Landmark image annotation using textual and geolocation metadata."" Proceedings of the 10th Conference on Open Research Areas in Information Retrieval. LE CENTRE DE HAUTES ETUDES INTERNATIONALES D'INFORMATIQUE DOCUMENTAIRE, 2013.",,Vision Semantics,,,,
2013,"Kok Chuan Koh, Master’s Thesis, May 2013, “Modeling Alcohol Consumption Using Blog Data.”",http://digital.library.unt.edu/ark:/67531/metadc271843/m2/1/high_res_d/thesis.pdf,Computational Social Science,,,,
2013,"Ravi Som Sinha, Ph.D., May 2013, thesis title “Finding Meaning in Context Using Graph Algorithms in Mono and Cross-Lingual Settings.”",http://digital.library.unt.edu/ark:/67531/metadc271899/m2/1/high_res_d/dissertation.pdf,Graphs and Natural Language Processing,,,,
2013,"Carmen Banea, Ph.D., May 2013, thesis title “Extrapolating subjectivity research to other languages.""",https://37a126063390bd6d4695435c2a0c150522105e6f.googledrive.com/host/0B-pGbqL55EIXbWY3NVdtN0ZwNWc/publications/banea.dissertation.2013.pdf,Sentiment Analysis,,,,
2013,"Rosas, Verónica Pérez, Rada Mihalcea, and Louis-Philippe Morency. ""Multimodal sentiment analysis of spanish online videos."" IEEE Intelligent Systems 3 (2013): 38-45.",http://ict.usc.edu/pubs/Multimodal%20Sentiment%20Analysis%20of%20Spanish%20Online%20Videos.pdf,Sentiment Analysis,,,,
2013,"Banea, Carmen, Rada Mihalcea, and Janyce Wiebe. ""Porting multilingual subjectivity resources across languages."" Affective Computing, IEEE Transactions on 4.2 (2013): 211-225.",https://37a126063390bd6d4695435c2a0c150522105e6f.googledrive.com/host/0B-pGbqL55EIXbWY3NVdtN0ZwNWc/publications/banea.preprint.t-affc.2013.pdf,Sentiment Analysis,,,,
2013,"Pérez-Rosas, Verónica, and Rada Mihalcea. ""Sentiment analysis of online spoken reviews."" INTERSPEECH. 2013.",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.interspeech13.pdf,Sentiment Analysis,,,,
2013,"Dandala, Bharath, et al. ""Sense Clustering Using Wikipedia."" RANLP. 2013.",http://www.anthology.aclweb.org/R/R13/R13-1022.pdf,Word Sense Disambiguation,,,,
2013,"Csomai, Andras, and Rada Mihalcea. ""Method, system and apparatus for automatic keyword extraction."" U.S. Patent No. 8,346,534. 1 Jan. 2013.",http://digital.library.unt.edu/ark:/67531/metadc306042/m2/1/high_res_d/US8346534B2.pdf,Summarization,,,,
2012,"Shen, Hui, Razvan C. Bunescu, and Rada Mihalcea. ""Sense and Reference Disambiguation in Wikipedia."" COLING (Posters). 2012.",http://anthology.aclweb.org/C/C12/C12-2.pdf#page=1125,Word Sense Disambiguation,,,,
2012,"Mihalcea, Rada, Carmen Banea, and Janyce Wiebe. ""Multilingual subjectivity and sentiment analysis."" Tutorial Abstracts of ACL 2012. Association for Computational Linguistics, 2012.",http://www.aclweb.org/anthology/P/P12/P12-4004.pdf,Sentiment Analysis,,,,
2012,"Diana McCarthy, Ravi Sinha, Rada Mihalcea, The Cross-Lingual Lexical Substitution Task, Language Resources and Evaluation, 2012",,Lexical Substitution,,,,
2012,"Ravi Sinha and Rada Mihalcea, Explorations in Lexical sample and All-words Lexical Substitution, Journal of Natural Language Engineering, 2012.",,Lexical Substitution,,,,
2012,"Bharath Dandala, Rada Mihalcea, Razvan Bunescu, Word Sense Disambiguation using Wikipedia, to appear in “The People’s Web Meets NLP: Collaboratively Constructed Language Resources”, Springer book series “Theory and Applications of Natural Language Processing”, editors Iryna Gurevych and Jungi Kim, Springer book series “Theory and Applications of Natural Language Processing”, 2012.",,Word Sense Disambiguation,,,,
2012,"Mihai Burzo, Daniel McDuff, Rada Mihalcea, Louis-Philippe Morency, Alexis Narvaez and Veronica Perez-Rosas, Towards Sensing the Influence of Visual Narratives on Human Affect, in Proceedings of the ACM International Conference on Multimodal Interaction, Santa Monica, October 2012.",,Vision Semantics,,,,
2012,"Rada Mihalcea and Mihai Burzo, Towards Multimodal Deception Detection — Step 1: Building a Collection of Deceptive Videos, in Proceedings of the ACM International Conference on Multimodal Interaction, Santa Monica, October 2012.",,Deception Detection,,,,
2012,"Cem Akkaya, Janyce Wiebe, and Rada Mihalcea, Utilizing Semantic Composition in Distributional Semantic Models for Word Sense Discrimination and Word Sense Disambiguation, in Proceedings of the IEEE Conference on Semantic Computing, Palermo, Italy, September 2012.",http://www.cs.pitt.edu/~wiebe/pubs/papers/icsc2012.pdf,Word Sense Disambiguation,,,,
2012,"Rada Mihalcea and Carlo Strapparava, Lyrics, Music, and Emotions, in Proceedings of the Conference on Empirical Methods in Natural Language Processing (EMNLP 2012), Jeju Island, July 2012.",http://aclweb.org/anthology-new/D/D12/D12-1054.pdf,Music and Emotions,,,,
2012,"Samer Hassan, Carmen Banea, and Rada Mihalcea, Measuring Semantic Relatedness using Multilingual Representations, in Proceedings of the First Joint Conference on Lexical and Computational Semantics (*SEM 2012), Montreal, Canada, June 2012.",http://aclweb.org/anthology-new/S/S12/S12-1003.pdf,Semantic Similarity,,,,
2012,"Bharath Dandala, Rada Mihalcea and Razvan Bunescu, Towards Building a Multilingual Semantic Network: Identifying Interlingual Links in Wikipedia, in Proceedings of the First Joint Conference on Lexical and Computational Semantics (*SEM 2012), Montreal, Canada, June 2012.",,Semantic Similarity,,,,
2012,"Rada Mihalcea and Vivi Nastase, Word Epoch Disambiguation: Finding How Words Change Over Timea, in Proceedings of the Association for Computational Linguistics (ACL 2012), Jeju Island, July 2012.",http://www.aclweb.org/anthology-new/P/P12/P12-2051.pdf,Word Sense Disambiguation,,,,
2012,"Carlo Strapparava, Rada Mihalcea and Alberto Battocchi, A Parallel Corpus of Music and Lyrics Annotated with Emotions, in Proceedings of the Conference on Language Resources and Evaluations (LREC 2012), Istanbul, Turkey, May 2012.",http://www.lrec-conf.org/proceedings/lrec2012/pdf/730_Paper.pdf,Music and Emotions,,,,
2012,"Veronica Perez-Rosas, Carmen Banea and Rada Mihalcea, Learning Sentiment Lexicons in Spanish, in Proceedings of the Conference on Language Resources and Evaluations (LREC 2012), Istanbul, Turkey, May 2012.",http://www.cse.unt.edu/~rada/papers/perez.lrec12.pdf,Sentiment Analysis,,,,
2012,"Erwin Fernandez-Ordonez, Rada Mihalcea, and Samer Hassan, Unsupervised Word Sense Disambiguation with Multilingual Representations, in Proceedings of the Conference on Language Resources and Evaluations (LREC 2012), Istanbul, Turkey, May 2012.",http://www.lrec-conf.org/proceedings/lrec2012/pdf/1082_Paper.pdf,Word Sense Disambiguation,,,,
2012,"Ravi Sinha, UNT-SimpRank: Systems for Lexical Simplification Ranking, in Proceedings of the SemEval-2012 Workshop on Semantic Evaluation Exercises, Montreal, Canada, June 2012.",,Lexical Substitution,,,,
2012,"Carmen Banea, Samer Hassan, Michael Mohler, Rada Mihalcea, UNT: A Supervised Synergistic Approach to Semantic Text Similarity, in Proceedings of the SemEval-2012 Workshop on Semantic Evaluation Exercises, Montreal, Canada, June 2012.",http://aclweb.org/anthology-new/S/S12/S12-1094.pdf,Semantic Similarity,,,,
2012,"Lucia Specia, Sujay Kumar Jauhar, Rada Mihalcea, SemEval 2012 Task 1: English Lexical Simplification, in Proceedings of the SemEval-2012 Workshop on Semantic Evaluation Exercises, Montreal, Canada, June 2012.",http://aclweb.org/anthology-new/S/S12/S12-1046.pdf,Lexical Substitution,,,,
2012,"Michael Mohler, Ph.D., Summer 2012, thesis title “Sentence Similarity Analysis with Applications in Automatic Short Answer Grading” (currently working at the Language Computer Corporation in Richardson, TX)",,Semantic Similarity,,,,
2011,"Hakan Ceylan, Ph.D., Summer 2011, thesis title “Investigating the Extractive Summarization of Literary Novels” (currently working at Netflix, Inc.)",,Summarization,,,,
2011,"Samer Hassan, Ph.D., Summer 2011, thesis title “Measuring Semantic Relatedness Using Salient Encyclopedic Concepts” (currently working at Google, Inc.)",,Semantic Similarity,,,,
2011,"Carmen Banea, Rada Mihalcea, and Janyce Wiebe, Multilingual Sentiment and Subjectivity, in Multilingual Natural Language Processing, editors Imed Zitouni and Dan Bikel, Prentice Hall, 2011.",http://www.cse.unt.edu/~rada/papers/banea.chap11.pdf,Sentiment Analysis,,,,
2011,"Carlo Strapparava, Oliviero Stock, and Rada Mihalcea. Computational humour. In R. Cowie, P. Petta, and C. Pelachaud, editors, Emotion-Oriented Systems: The HUMAINE Handbook, Cognitive Technologies, chapter 6.4. Springer, March 2011.",,Computational Humor,,,,
2011,"Samer Hassan and Rada Mihalcea, Learning to Identify Educational Materials, in the ACM Transactions on Speech and Language Processing, vol.8, no.2, pp. 1-18, November 2011.",http://aclweb.org/anthology-new/R/R09/R09-1024.pdf,Education,,,,
2011,"Louis-Philippe Morency, Rada Mihalcea, and Payal Doshi, Towards Multimodal Sentiment Analysis: Harvesting Opinions from the Web, in Proceedings of the International Conference on Multimodal Computing, pp. 169-176, Alicante, Spain, November 2011.",http://www.cse.unt.edu/~rada/papers/morency.icmi11.pdf,Sentiment Analysis,,,,
2011,"Chee Wee Leong and Rada Mihalcea, Going Beyond Text: A Hybrid Image-Text Approach for Measuring Word Relatedness, in Proceedings of the International Joint Conference on Natural Language Processing (IJCNLP 2011), pp. 1403-1407, Chiang Mai, Thailand, November 2011.",http://aclweb.org/anthology-new/I/I11/I11-1162.pdf,Semantic Similarity,,,,
2011,"Gozde Ozbal, Carlo Strapparava, Rada Mihalcea and Daniele Pighin. A comparison of unsupervised methods to associate colors with words, in Proceedings of Affective Computing and Intelligent Interaction (ACII-2011), Lecture Notes in Computer Science, pp. 42-51, Memphis, October 2011.",http://www.academia.edu/920471/A_Comparison_of_Unsupervised_Methods_to_Associate_Colors_with_Words,Colors,,,,
2011,"Chee Wee Leong, Samer Hassan, Ruiz Miguel and Rada Mihalcea, Improving Query Expansion for Image Retrieval via Saliency and Picturability, in Proceedings of the Conference on Multilingual and Multimodal Information Access Evaluation (CLEF 2011), pp. 137-142, Amsterdam, Netherlands, September 2011.",http://www.cse.unt.edu/~rada/papers/leong.clef11.pdf,Vision Semantics,,,,
2011,"Samer Hassan and Rada Mihalcea, Semantic Relatedness Using Salient Semantic Analysis, in Proceedings of the American Association for Artificial Intelligence (AAAI 2011), San Francisco, August, 2011.",http://www.aaai.org/ocs/index.php/AAAI/AAAI11/paper/view/3616/3972,Semantic Similarity,,,,
2011,"Cem Akkaya, Janyce Wiebe, Alexander Conrad, Rada Mihalcea, Improving the Impact of Subjectivity Word Sense Disambiguation on Contextual Opinion Analysis, in Proceedings of the Conference on Natural Language Learning (CoNLL 2011), pp. 87-96, Portland, OR, June, 2011.",http://www.aclweb.org/anthology-new/W/W11/W11-0311.pdf,Sentiment Analysis,,,,
2011,"Hakan Ceylan and Rada Mihalcea, An Efficient Indexer for Large N-Gram Corpora, in Proceedings of the Association for Computational Linguistics (ACL 2011), pp. 103-108, Portland, OR, June, 2011 (paper accompanied by demo). [acceptance rate 52\%] %24/46",http://aclweb.org/anthology-new/P/P11/P11-4018.pdf,Indexing Large Corpora,,,,
2011,"Carmen Banea, Rada Mihalcea and Janyce Wiebe, Sense-level Subjectivity in a Multilingual Setting, in Proceedings of the IJCNLP workshop on Sentiment Analysis where AI meets Psychology, Chiang Mai, Thailand, November 2011.",http://www.cse.unt.edu/~rada/papers/banea.saaip11.pdf,Sentiment Analysis,,,,
2011,"Tze-I Yang, Andrew Torget and Rada Mihalcea, Topic Modeling on Historical Newspapers, in Proceedings of the ACL Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities, Portland, Oregon, June 2011.",http://www.cse.unt.edu/~rada/papers/yang.latech11.pdf,Topic Modeling,,,,
2011,"Michael Mohler, Razvan Bunescu and Rada Mihalcea, Learning to grade short answer questions using semantic similarity measures and dependency graph alignments, in Proceedings of 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies (ACL-HLT 2011), Portland, Oregon, 2011.",http://ace.cs.ohiou.edu/~razvan/papers/acl11.pdf,Semantic Similarity,,,,
2011,"Ravi Sinha and Rada Mihalcea, Using Centrality Algorithms on Directed Graphs for Synonym Expansion, in Proceedings of the 24th International Florida Artificial Intelligence Research Society Conference (FLAIRS 2011), Palm Beach, Florida, 2011",http://students.csci.unt.edu/~rss0089/files/FLAIRS.pdf,Graphs and Natural Language Processing,,,,
2011,"Ben Leong and Rada Mihalcea, Measuring the semantic relatedness between words and images, in Proceedings of the International Conference on Computational Semantics (IWCS 2011), Oxford, UK, January 2011.",http://aclweb.org/anthology-new/W/W11/W11-0120.pdf,Semantic Similarity,,,,
2011,"Carmen Banea and Rada Mihalcea, Word Sense Disambiguation with Multilingual Features, in Proceedings of the International Conference on Computational Semantics (IWCS 2011), Oxford, UK, January 2011.",http://aclweb.org/anthology-new/W/W11/W11-0104.pdf,Word Sense Disambiguation,,,,
2010,"Lei Shi, Rada Mihalcea and Mingjun Tian, Cross Language Text Classification by Model Translation and Semi-Supervised Learning, in Proceedings of the Conference on Empirical Methods in Natural Language Processing (EMNLP 2010), MIT, Boston, October 2010.",http://www.aclweb.org/anthology/D/D10/D10-1103.pdf,Text Classification,,,,
2010,"Ben Leong and Rada Mihalcea and Samer Hassan, Text Mining for Automatic Image Tagging, in Proceedings of the International Conference on Computational Linguistics (COLING 2010), Beijing, China, August 2010.",http://www.aclweb.org/anthology/C/C10/C10-2074.pdf,Vision Semantics,,,,
2010,"Carmen Banea, Rada Mihalcea, Janyce Wiebe, Multilingual Subjectivity: Are More Languages Better?, in Proceedings of the International Conference on Computational Linguistics (COLING 2010), Beijing, China, August 2010.",http://www.aclweb.org/anthology/C/C10/C10-1004.pdf,Sentiment Analysis,,,,
2010,"Hakan Ceylan, Rada Mihalcea, Umut Ozertem, Elena Lloret and Manuel Palomar, Quantifying the Limits and Success of Extractive Summarization Systems Across Domains, Proceedings of the North American Chapter of the Association for Computational Linguistics (NAACL 2010), Los Angeles, June, 2010. nomination for best paper award",http://acl.eldoc.ub.rug.nl/mirror/N/N10/N10-1133.pdf,Summarization,,,,
2010,"Rada Mihalcea, Carlo Strapparava, Stephen Pulman, Computational Models for Incongruity Detection in Humor, in Proceedings of the Conference on Computational Linguistics and Intelligent Text Processing (CICLing 2010), Iasi, Romania, March 2010.",http://digital.library.unt.edu/ark:/67531/metadc31024/,Computational Humor,,,,
2010,"Courtney Corley, Rada Mihalcea, Armin Mikler and Antonio Sanfilippo Predicting Individual Affect of Health Interventions to Reduce HPV Prevalence, Book chapter in Software Tools and Algorithms for Biological Systems (book series, Advances in Experimental Medicine and Biology, AEMB), Springer, 2010.",http://www.ncbi.nlm.nih.gov/pubmed/21431558,Health Interventions,,,,
2009,"Samer Hassan and Rada Mihalcea, Learning to Identify Educational Materials, in Proceedings of the Conference on Recent Advances in Natural Language Processing (RANLP 2009), Borovets, Bulgaria, September 2009.",http://www.samerhassan.com/images/f/f7/Hassan09b.pdf,Education,,http://www.samerhassan.com/index.php/Learning_to_Identify_Educational_Material_%28LIEM%29,,
2009,"Ravi Sinha and Rada Mihalcea, Combining Lexical Resources for Contextual Synonym Expansion, in Proceedings of the Conference in Recent Advances in Natural Language Processing (RANLP 2009), September 2009.",http://students.csci.unt.edu/~rss0089/files/ranlp09.pdf,Lexical Substitution,,,,
2009,"Rada Mihalcea and Carlo Strapparava, The Lie Detector: Explorations in the Automatic Recognition of Deceptive Language, to appear in Proceedings of the Association for Computational Linguistics (ACL-IJCNLP 2009), pp. 309-312, short paper, Singapore, 2009.",http://www.cs.unt.edu/~rada/papers/mihalcea.acl09.pdf,Deception Detection,,,,
2009,"Ben Leong and Rada Mihalcea, Explorations in Automatic Image Annotation using Textual Features, in Proceedings of the Third Linguistic Annotation Workshop (ACL-IJCNLP 2009), Suntec, Singapore",http://aclweb.org/anthology-new/W/W09/W09-3009.pdf,Vision Semantics,,,,
2009,"Samer Hassan and Rada Mihalcea, Cross-Lingual Semantic Relatedness using Encyclopedic Knowledge, in Proceedings of the Conference on Empirical Methods in Natural Language Processing (EMNLP 2009), Suntec, Singapore August 2009.",http://www.samerhassan.com/images/d/d7/Hassan09a.pdf,Semantic Similarity,,http://www.samerhassan.com/index.php/Cross-Lingual_Semantic_Relatedness_%28CLSR%29,,
2009,"Cem Akkaya, Janyce Wiebe and Rada Mihalcea, Subjectivity Word Sense Disambiguation, in Proceedings of the Conference on Empirical Methods in Natural Language Processing (EMNLP 2009), 190-199, Singapore, August 2009.",http://www.aclweb.org/anthology/D/D09/D09-1020.pdf,Word Sense Disambiguation,,,,
2009,"Kino Coursey and Rada Mihalcea and William Moen, Using Encyclopedic Knowledge for Automatic Topic Identification, in Proceedings of the Conference on Natural Language Learning (CONLL 2009), pp. 210-218, Boulder, Colorado, May 2009.",http://www.cs.unt.edu/~rada/papers/coursey.conll09.pdf,Topic Modeling,,,,
2009,"Yaw Gyamfi, Janyce Wiebe, Rada Mihalcea, Cem Akkaya, Integrating Knowledge for Subjectivity Sense Labeling, in Proceedings of the North American Chapter of the Association for Computational Linguistics (NAACL 2009), pp. 10-18, Boulder, Colorado, May 2009.",http://www.aclweb.org/anthology/N/N09/N09-1002.pdf,Sentiment Analysis,,,,
2009,"Kino Coursey and Rada Mihalcea, Topic Identification Using Wikipedia Graph Centrality, in Proceedings of the North American Chapter of the Association for Computational Linguistics (NAACL 2009), short paper, pp.117-120, Boulder, Colorado, May 2009.",http://aclweb.org/anthology-new/N/N09/N09-2030.pdf,Graphs and Natural Language Processing,,,,
2009,"Rada Mihalcea and Stephen Pulman, Linguistic Ethnography: Identifying Dominant Word Classes in Text, in Proceedings of the Conference on Computational Linguistics and Intelligent Text Processing (CICLing 2009), Mexico City, Mexico, March 2009.",http://www.springerlink.com/content/p08m276540072j3q/,Linguistic Ethnography,,,,
2009,"Hakan Ceylan and Rada Mihalcea, The Decomposition of Human-Written Book Summaries, in Proceedings of the Conference on Computational Linguistics and Intelligent Text Processing (CICLing 2009), Mexico City, Mexico, March 2009.",,Summarization,,,,
2009,"Michael Mohler and Rada Mihalcea, Text-to-text Semantic Similarity for Automatic Short Answer Grading, in Proceedings of the European Chapter of the Association for Computational Linguistics (EACL 2009), Athens, Greece, March 2009.",http://www.cs.unt.edu/~rada/papers/mohler.eacl09.pdf,Semantic Similarity,,,,
