year,title,authors,publication,link,category,demo,data,software,bibtex,abstract,pageCategory,download,downloadName,downloadDescription,downloadLink,downloadDate,downloadLinkNames,new,,,,,,,,,,,,,,
2016,Building a Dataset for Possessions Identification in Text,"Carmen Banea, Xi Chen, Rada Mihalcea","11th Language Resources and Evaluation Conference (LREC), 2016",http://www.lrec-conf.org/proceedings/lrec2016/pdf/1105_Paper.pdf,Other,,,,,"Just as industrialization matured from mass production to customization and personalization, so has the Web migrated from generic content to public disclosures of one’s most intimately held thoughts, opinions and beliefs. This relatively new type of data is able to represent finer and more narrowly defined demographic slices. If until now researchers have primarily focused on leveraging personalized content to identify latent information such as gender, nationality, location, or age of the author, this study seeks to establish a structured way of extracting possessions, or items that people own or are entitled to, as a way to ultimately provide insights into people’s behaviors and characteristics. In order to promote more research in this area, we are releasing a set of 798 possessions extracted from blog genre, where possessions are marked at different confidence levels, as well as a detailed set of guidelines to help in future annotation studies.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Analyzing Thermal and Visual Clues of Deception for a Non-Contact Deception Detection Approach,"Mohamed Abouelenien, Rada Mihalcea, Mihai Burzo","9th ACM Conference on PErvasive Technologies Related to Assistive Environments (PETRA), 2016",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.petra16deception.pdf,Deception Detection,,,,,"With increased levels of security threats and the long-term consequences of falsely accusing the innocent and freeing the guilty, there is a growing need for reliable and efficient deception detection systems. Polygraph tests are invasive and require elongated time and human expertise, which is subject to bias and error. In this paper, we analyze thermal and visual clues of deception using a dataset collected from 30 subjects and multiple scenarios. We analyze expressions and other visual features and provide the first comparison between thermal facial regions to identify areas with higher capability of indicating deceit. Our experimental results show that our non-contact feature fusion model outperforms traditional physiological measurements, paving the road for non-invasive deception detection methodologies.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Human Acute Stress Detection via Integration of Physiological Signals and Thermal Imaging,"Mohamed Abouelenien, Mihai Burzo, Rada Mihalcea","9th ACM Conference on PErvasive Technologies Related to Assistive Environments (PETRA), 2016",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.petra16stress.pdf,Deception Detection,,,,,"Daily pressure, work load, and family responsibilities among other factors impose increasing levels of stress on different individuals. Hence, detecting stress as early as possible can potentially reduce the severe consequences and risks that someone may experience. In this paper, we develop a novel dataset to detect acute stress using 50 subjects. We additionally analyze different features extracted automatically from the thermal and physiological modalities. Furthermore, we develop a system that integrates both thermal and physiological features for improved stress detection rates. Our system achieves promising results exceeding 75% accuracy and has the potential to be further improved by adding additional modalities, which can provide a useful and reliable approach in early detection of stress.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Finding Optimists and Pessimists on Twitter,"Xianzhi Ruan, Steven Wilson, Rada Mihalcea","54th Annual Meeting of the Association for Computational Linguistics (ACL), 2016",http://web.eecs.umich.edu/~mihalcea/papers/ruan.acl16.pdf,Computational Social Science,,,,,"Optimism is linked to various personality factors as well as both psychological and physical health, but how does it relate to the way a person tweets? We analyze the online activity of a set of Twitter users in order to determine how well machine learning algorithms can detect a person’s outlook on life by reading their tweets. A sample of tweets from each user is manually annotated in order to establish ground truth labels, and classifiers are trained to distinguish between optimistic and pessimistic users. Our results suggest that the words in people’s tweets provide ample evidence to identify them as optimists, pessimists, or somewhere in between. Additionally, several applications of these trained models are explored.",LIT,TRUE,Twitter Optimism Dataset,Tweets annotated by five raters for the perceived level of optimism or pessimism. Also contains additional tweets from the users whose tweets were annotated and user profile information.,http://lit.eecs.umich.edu/wp-content/uploads/2016/06/optimism-twitter-data.zip,"June 20, 2016",,TRUE,,,,,,,,,,,,,,
2016,Cultural Influences on the Measurement of Psychological Phenomena: Value-behavior Relationships in India and the United States,"Steven Wilson, Ryan Boyd, Rada Mihalcea, James Pennebaker",International Conference on Computational Social Science,,Computational Social Science,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,"What Men Say, What Women Hear: Finding Gender-Specific Meaning Shades","Rada Mihalcea, Aparna Garimella",IEEE Magazine on Intelligent Systems,,Women and Technology,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Advances in Motivational Interviewing for Pediatric Obesity Results of the Brief Motivational Interviewing to Reduce Body Mass Index Trial and Future Directions,"Ken Resnicow, Robert P. Schwartz, Linda Snetselaar, Donna Harris, Verónica Pérez-Rosas, Richard Wasserman, Rada Mihalcea",New Directions in Behavioral Intervention Development for Pediatric Obesity,,Motivational Interviewing,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,What’s Hot in Human Language Technology: Highlights from NAACL HLT 2015,"Joyce Y. Chai, Anoop Sarkar, Rada Mihalcea","30th AAAI Conference on Artificial Intelligence, 2016",http://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/download/12552/12277,Computational Social Science,,,,,"The Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technology (NAACL HLT) is a premier conference reporting outstanding research on human language technology. NAACL HLT 2015 set a new record with over seven hundred submissions and close to one thousand participants. The program covered a broad range of topic areas organized into eighteen tracks (Mihalcea, Chai, and Sarkar 2015) that included different levels of language processing (e.g., phonology, morphology, syntax, semantics, discourse and pragmatics) and their applications in information extraction and question answering, information retrieval, generation and summarization, machine translation, sentiment analysis, text categorization and topic modeling, and dialog and interactive systems. It also had special tracks devoted to language resources and evaluations, spoken language processing, linguistic and psycholinguistic aspects of Natural Language Processing (NLP), and machine learning for NLP.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Cultural Influences on the Measurement of Personal Values through Words,"Steven R. Wilson, Rada Mihalcea, Ryan L. Boyd, James W. Pennebaker","AAAI Spring Symposium Series, 2016",http://www.aaai.org/ocs/index.php/SSS/SSS16/paper/download/12774/11946,Computational Social Science,,,,,"Texts posted on the web by users from diverse cultures provide a nearly endless source of data that researchers can use to study human thoughts and language patterns. However, unless care is taken to avoid it, models may be developed in one cultural setting and deployed in another, leading to unforeseen consequences. We explore the effects of using models built from a corpus of texts from multiple cultures in order to learn about each represented people group separately. To do this, we employ a topic modeling approach to quantify open-ended writing responses describing personal values and everyday behaviors in two distinct cultures. We show that some topics are more prominent in one culture compared to the other, while other topics are mentioned to similar degrees. Furthermore, our results indicate that culture influences how value-behavior relationships are exhibited. While some relationships exist in both cultural groups, in most cases we see that the observed relations are dependent on the cultural background of the data set under examination.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2016,Left-Handed or Right-Handed? A Data-Driven Approach to Analysing Characteristics of Handedness based on Language Use,"Ho-gene Choe, Rada Mihalcea","AAAI Spring Symposium Series, 2016",http://www.aaai.org/ocs/index.php/SSS/SSS16/paper/viewFile/12717/11943,Computational Social Science,,,,,"Numerous studies have identified differences between left-handed and right-handed people, especially in the fields of psychology and neuroscience. Using a social media setting, this paper presents a data-driven approach to explore whether a person’s handedness can be identified given his or her writing, and shows handedness characteristics that can be inferred from language.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Verbal and Nonverbal Clues for Real-life Deception Detection,"Verónica Pérez-Rosas, Mohamed Abouelenien, Rada Mihalcea, Yao Xiao, CJ Linton, Mihai Burzo","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2015",http://www.aclweb.org/anthology/D15-1281,Deception Detection,,,,,"Deception detection has been receiving an increasing amount of attention from the computational linguistics, speech, and multimodal processing communities. One of the major challenges encountered in this task is the availability of data, and most of the research work to date has been conducted on acted or artificially collected data. The generated deception models are thus lacking real-world evidence. In this paper, we explore the use of multimodal real-life data for the task of deception detection. We develop a new deception dataset consisting of videos from real-life scenarios, and build deception tools relying on verbal and nonverbal features. We achieve classification accuracies in the range of 77-82% when using a model that extracts and fuses features from the linguistic and visual modalities. We show that these results outperform the human capability of identifying deceit.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Women in Mechanical Engineering: The Gender (Im) balance by the Numbers,"Yao Xiao, CJ Linton, Mihai Burzo","ASME International Mechanical Engineering Congress and Exposition, 2015",,Women and Technology,,,,,,"LIT, Girls Encoded",FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Trimodal Analysis of Deceptive Behavior,"Mohamed Abouelenien, Rada Mihalcea, Mihai Burzo","ACM Workshop on Multimodal Deception Detection (WMDD), 2015",,Deception Detection,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Deception Detection Using Real-life Trial Data,"Verónica Pérez-Rosas, Mohamed Abouelenien, Rada Mihalcea, Mihai Burzo","17th ACM International Conference on Multimodal Interaction (ICMI), 2015",,Deception Detection,,,,,,LIT,TRUE,Real-life Deception,"A multimodal dataset consisting of real-life deception: deceptive and truthful trial testimonies, manually transcribed and annotated. The dataset includes 121 short videos, along with their transcriptions and gesture annotations.",http://web.eecs.umich.edu/~mihalcea/downloads/RealLifeDeceptionDetection.2016.zip,"June 15, 2016",,TRUE,,,,,,,,,,,,,,
2015,A Survey of Graphs in Natural Language Processing,"Vivi Nastase, Rada Mihalcea, Dragomir Radev",Natural Language Engineering 21.05 (2015): 665-698,,Graph-based NLP,,,,,,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Cascaded Multimodal Analysis of Alertness Related Features for Drivers Safety Applications,"Mohamed Abouelenien, Mihai Burzo, Rada Mihalcea","8th ACM International Conference on PErvasive Technologies Related to Assistive Environments (PETRA), 2015",http://web.eecs.umich.edu/~mihalcea/papers/abouelenien.petra15.pdf,Other,,,,,"Drowsy driving has a strong influence on the road traffic safety. Relying on improvements of sensorial technologies, a multimodal approach can provide features that can be more effective in detecting the level of alertness of the drivers. In this paper, we analyze a multimodal alertness dataset that contains physiological, environmental, and vehicular features provided by Ford to determine the effect of following a multimodal approach compared to relying on single modalities. Moreover, we propose a cascaded system that uses sequential feature selection, time-series feature extraction, and decision fusion to capture discriminative patterns in the data. Our experimental results confirm the effectiveness of our system in improving alertness detection rates and provide guidelines of the specific modalities and approaches that can be used for improved alertness detection.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Using Word Semantics To Assist English as a Second Language Learners,"Mahmoud Azab, Chris Hokamp, Rada Mihalcea","NAACL-HLT, 2015",http://www.anthology.aclweb.org/N/N15/N15-3024.pdf,Semantics,,,,,We introduce an interactive interface that aims to help English as a Second Language (ESL) students overcome language related hindrances while reading a text. The interface allows the user to find supplementary information on selected difficult words. The interface is empowered by our lexical substitution engine that provides context-based synonyms for difficult words. We also provide a practical solution for a real-world usage scenario. We demonstrate using the lexical substitution engine – as a browser extension that can annotate and disambiguate difficult words on any webpage.,LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Values in Words: Using Language to Evaluate and Understand Personal Values,"Ryan L. Boyd*, Steven R. Wilson*, James W. Pennebaker, Michal Kosinski, David J. Stillwell, Rada Mihalcea (* = equal contributions)","9th International AAAI Conference on Web and Social Media, 2015",https://4f46691c-a-dbcb5f65-s-sites.googlegroups.com/a/michalkosinski.com/michalkosinski/boyd.pdf?attachauth=ANoY7crdgzH9YJX97IpaX6dmqtn0wcclRlghBdWsZnyuVLujmvnrKGXCXnFzmYLQOib99U5VhpNgzk_gjr6gE5f4qAFwOQDLkNWLosvHL9z33_P_tLXUFmQFXcBCektFgKFAAQLdWI0YyKMm0IKTU90xp4Qp4Ynrl8ezVtZoquIdaZy0FPPFYsOGCTNUyYrwSxi3TE9NyxUhjkwcUEv0VUYzI2g4XXSwiQ%3D%3D&attredirects=0,Computational Social Science,,,,,"People’s values provide a decision-making framework that helps guide their everyday actions. Most popular methods of assessing values show tenuous relationships with everyday behaviors. Using a new Amazon Mechanical Turk dataset (N = 767) consisting of people’s language, values, and behaviors, we explore the degree to which attaining “ground truth” is possible with regards to such complicated mental phenomena. We then apply our findings to a corpus of Facebook user (N = 130, 828) status updates in order to understand how core values influence the personal thoughts and behaviors that users share through social media. Our findings suggest that self-report questionnaires for abstract and complex phenomena, such as values, are inadequate for painting an accurate picture of individual mental life. Free response language data and language modeling show greater promise for understanding both the structure and content of concepts such as values and, additionally, exhibit a predictive edge over self-report questionnaires.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,What Women Want: Analyzing Research Publications to Understand Gender Preferences in Computer Science,"Rada Mihalcea, Charles Welch","Workshops at the Twenty-Ninth AAAI Conference on Artificial Intelligence, 2015",http://www.aaai.org/ocs/index.php/WS/AAAIW15/paper/download/10087/10242,Women and Technology,,,,,"While the number of women who choose to pursue computer science and engineering careers is growing, men continue to largely outnumber them. In this paper, we describe a data mining approach that relies on a large collection of scientific articles to identify differences in gender interests in this field. Our hope is that through a better understanding of the differences between male and female preferences, we can enable more effective outreach and retention, and consequently contribute to the growth of the number of women who choose to pursue careers in this field.","LIT, Girls Encoded",FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2015,Mining Semantic Affordances of Visual Object Categories,"Yu-Wei Chao, Zhan Wang, Rada Mihalcea, Jia Deng","IEEE Conference on Computer Vision and Pattern Recognition (CVPR), 2015",http://www.cv-foundation.org/openaccess/content_cvpr_2015/html/Chao_Mining_Semantic_Affordances_2015_CVPR_paper.html,"Images and Text, Semantics",,,,,"Affordances are fundamental attributes of objects. Affordances reveal the functionalities of objects and the possible actions that can be performed on them. Understanding affordances is crucial for recognizing human activities in visual data and for robots to interact with the world. In this paper we introduce the new problem of mining the knowledge of semantic affordance: given an object, determining whether an action can be performed on it. This is equivalent to connecting verb nodes and noun nodes in WordNet, or filling an affordance matrix encoding the plausibility of each action-object pair. We introduce a new benchmark with crowdsourced ground truth affordances on 20 PASCAL VOC object classes and 957 action classes. We explore a number of approaches including text mining, visual mining, and collaborative filtering. Our analyses yield a number of significant insights that reveal the most effective ways of collecting knowledge of semantic affordances.",LIT,TRUE,Semantic Affordances,"A crowdsourced dataset consisting of ground truth affordances on 20 PASCAL VOC object classes and 957 action classes. Given an object (noun), we identify whether an action (verb) can be performed on it. This is equivalent to connecting verb nodes and noun nodes in WordNet, or filling an affordance matrix encoding the plausibility of each action-object pair.",http://web.eecs.umich.edu/~mihalcea/downloads/SemanticAffordances.2015.tar.gz,"June 15, 2016",,TRUE,,,,,,,,,,,,,,
2015,Experiments in Open Domain Deception Detection,"Verónica Pérez-Rosas, Rada Mihalcea","Conference on Empirical Methods in Natural Language Processing (EMNLP), 2015",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.emnlp15.pdf,Deception Detection,,,,,"The widespread use of deception in online sources has motivated the need for methods to automatically profile and identify deceivers. This work explores deception, gender and age detection in short texts using a machine learning approach. First, we collect a new open domain deception dataset also containing demographic data such as gender and age. Second, we extract feature sets including n-grams, shallow and deep syntactic features, semantic features, and syntactic complexity and readability metrics. Third, we build classifiers that aim to predict deception, gender, and age. Our findings show that while deception detection can be performed in short texts even in the absence of a predetermined domain, gender and age prediction in deceptive texts is a challenging task. We further explore the linguistic differences in deceptive content that relate to deceivers gender and age and find evidence that both age and gender play an important role in people’s word choices when fabricating lies.",LIT,TRUE,Open-Domain Deception,"This is a crowdsourced deception dataset consisting of short open domain truths and lies from 512 users. Seven lies and seven truths are provided for each user. The dataset also includes user’s demographic information, such as gender, age, country of origin, and education level.",http://web.eecs.umich.edu/~mihalcea/downloads/openDeception.2015.tar.gz,"August 27, 2015",,FALSE,,,,,,,,,,,,,,
2014,Multimodal Sensing of Thermal Discomfort for Adaptive Energy Saving in Buildings,"Mihai Burzo, Cakra Wicksono, Mohamed Abouelenien, Verónica Pérez-Rosas, Rada Mihalcea, Yong Tao","Net Zero Symposium, 2014",http://web.eecs.umich.edu/~mihalcea/papers/burzo.netzero14.pdf,Other,,,,,"The paper describes our explorations in automatic human comfort prediction using physiological signals directly collected from a building inhabitants. Using a number of sensors, including a thermal camera and several bio-sensors (galvanic skin response, hear rate tracker, respiration rate tracker), we record a building’s inhabitants under various thermal conditions (hot, cold, neutral), and consequently build a multimodal model that can automatically detect thermal discomfort.
</br>
The paper makes two important contributions. First, we introduce a novel dataset, consisting of sensorial measurements of human behavior under varied comfort/discomfort conditions. The change in physiological signals of the human body is monitored for several subjects, for different comfort levels in an indoor environment. Second, using the dataset obtained in the first step, we build a model that identifies the relationship between human factors and environmental conditions related to discomfort, with the final goal of automatically predicting the level of discomfort of a building inhabitant without any explicit input from the user. We measure the correlation between sensorial measurements collected from the user and self-reported levels of discomfort, and hence identify the sensorial measurements that are predictive of human discomfort.
</br>
This human-centered discomfort prediction model is expected to enable innovative adaptive control scenarios for a built environment in real time, as well as a significant reduction in building energy usage directly related to human occupancy and their desired comfort levels.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
2014,Gender Differences in Deceivers Writing Style,"Verónica Pérez-Rosas, Rada Mihalcea","Human-Inspired Computing and Its Applications. Springer International Publishing, 2014. 163-174",http://web.eecs.umich.edu/~mihalcea/papers/perezrosas.micai14.pdf,Deception Detection,,,,,"The widespread use of deception in written content has motivated the need for methods to automatically profile and identify deceivers. Particularly, the identification of deception based on demographic data such as gender, age, and religion, has become of importance due to ethical and security concerns. Previous work on deception detection has studied the role of gender using statistical approaches and domain specific data. This work explores gender detection in open domain truths and lies using a machine learning approach. First, we collect a deception dataset consisting of truths and lies from male and female participants. Second, we extract a large feature set consisting of n-grams, shallow and deep syntactic features, semantic features derived from a psycholinguistics lexicon, and features derived from readability metrics. Third, we build deception classifiers able to predict participant’s gender with classification accuracies ranging from 60-70%. In addition, we present an analysis of differences in the linguistic style used by deceivers given their reported gender.",LIT,FALSE,,,,,,FALSE,,,,,,,,,,,,,,
